,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
1,relu,adam,1,1e-05,-0.5760933421807816,0.09680302140342177,77,12.526430130004883,0.00333404541015625,0.0568807363263577,0.00047170897459942107
19,relu,adam,1,0.0001,-0.5765356348300538,0.09677696298727256,79,19.41507339477539,0.003666400909423828,0.6634035245319663,0.00047154256763346007
37,relu,adam,1,0.001,-0.5763718235193763,0.09636837770871738,78,18.010421593983967,0.0036699771881103516,0.08609297237167325,0.00047137939804716366
55,relu,adam,1,0.01,-0.5745048202171945,0.09530765365564521,74,18.029618740081787,0.0036667188008626304,0.14099123536408661,0.00047395552036663945
73,relu,adam,1,0.1,-0.574877187035168,0.0962947534126377,76,18.785480737686157,0.004000663757324219,0.42668303453936207,0.0008176065219850597
91,relu,adam,1,1,-0.5748151792153627,0.09745569818873533,75,18.394906679789226,0.004001776377360026,0.548958787408268,0.0008167296377309067
3,relu,adam,2,1e-05,0.34288205512451314,0.06739162401888016,17,14.67244299252828,0.00299986203511556,0.1285796018705588,5.619579801452538e-07
21,relu,adam,2,0.0001,0.342903673924122,0.06755146410655435,16,20.63051708539327,0.004001061121622722,0.03987732600503113,1.4082626618281485e-06
39,relu,adam,2,0.001,0.34282683890647986,0.06814695285742987,18,22.651662190755207,0.004000027974446614,0.5003909826578554,8.778064264605254e-07
57,relu,adam,2,0.01,0.3401546474713319,0.06806112380969356,20,22.898969729741413,0.00833741823832194,0.40183407622868555,0.00612787085710834
75,relu,adam,2,0.1,0.3427691505019557,0.06787619318882777,19,21.286175568898518,0.0036652088165283203,0.7825199028421509,0.0004701955713903083
93,relu,adam,2,1,0.3487386485490947,0.06034876712465533,14,22.11474331219991,0.0036696592966715493,0.42388383247418326,0.0004706482728924511
5,relu,adam,3,1e-05,0.3691188655035272,0.02688257809350371,9,18.758637984593708,0.00700068473815918,0.8378136488872756,0.0049675709823857
23,relu,adam,3,0.0001,0.36908361894736147,0.02691675062956918,11,20.94136945406596,0.004001696904500325,0.15211038347153677,1.3250773748185687e-06
41,relu,adam,3,0.001,0.3693958885509951,0.02635111619450975,8,21.685149908065796,0.003999630610148112,0.30581052171818385,0.0008153668230089124
59,relu,adam,3,0.01,0.36910526163493557,0.02677624688142762,10,23.134503682454426,0.00400233268737793,0.15708680130268055,1.7841612752790171e-06
77,relu,adam,3,0.1,0.3684610314418326,0.027876526717442923,12,20.950487454732258,0.0033315022786458335,0.14313413018546442,0.00047232689581883623
95,relu,adam,3,1,0.3740730772712347,0.022798485276322233,7,21.08691684405009,0.003666957219441732,0.055994255993757826,0.00046974294453941775
7,relu,adam,4,1e-05,0.31155959295270796,0.052676116186227966,27,20.266993920008343,0.003666400909423828,0.03539139741405793,0.0004703589905164545
25,relu,adam,4,0.0001,0.3103300467908689,0.053542569087302,28,22.018630663553875,0.004334688186645508,0.4626384991394662,0.00047288813112871474
43,relu,adam,4,0.001,0.30899948632300156,0.054305877178438926,29,21.492846250534058,0.00400090217590332,0.24736725152849787,0.0014144482896092003
61,relu,adam,4,0.01,0.3046416551552074,0.04869752058856919,31,22.46057931582133,0.004000107447306315,0.1687846916203465,1.2961631163199815e-06
79,relu,adam,4,0.1,0.3123813478170227,0.05200620855660367,25,21.412296454111736,0.003999471664428711,0.09495195358443735,7.018852922382233e-07
97,relu,adam,4,1,0.3122722449210044,0.07221805015280751,26,21.557900031407673,0.003664414087931315,0.2194587535479951,0.0004706442469800196
11,relu,adam,7,1e-05,0.3361223597153589,0.051892190128059214,22,24.20322012901306,0.004000663757324219,0.044947125279345704,1.9466795466607238e-07
29,relu,adam,7,0.0001,0.3288415861568614,0.05568975556134841,24,24.170305411020916,0.0039984385172526045,0.23244863787026954,1.2961631163199815e-06
47,relu,adam,7,0.001,0.3382904890826995,0.05061432400953801,21,25.271678288777668,0.004000027974446614,0.6123460731218838,7.867411722033553e-07
65,relu,adam,7,0.01,0.34656340618672704,0.028759080595143736,15,25.803072770436604,0.00533302625020345,0.01441021160097127,0.0018855939673589153
83,relu,adam,7,0.1,0.35707827045075585,0.032114499374205484,13,24.80771493911743,0.004001617431640625,0.4881000602852778,1.7841612752790171e-06
101,relu,adam,7,1,0.3322154779876113,0.04074852810890232,23,25.84300955136617,0.003998279571533203,0.6780655259374847,1.083865300574768e-06
13,relu,adam,8,1e-05,0.2040743536376348,0.08602039862040858,37,26.00813873608907,0.004333655039469401,0.35663257147909044,0.0012470875016103264
31,relu,adam,8,0.0001,0.1951383104000983,0.09561613636973443,38,24.46949092547099,0.004335959752400716,0.10210633807040975,0.00047114573141958735
49,relu,adam,8,0.001,0.18065624793530935,0.08077536493755022,41,24.45523500442505,0.004002968470255534,0.18076966453185014,1.1239159602905076e-06
67,relu,adam,8,0.01,0.17200763426047724,0.09365034890979032,42,24.560452222824097,0.004336118698120117,0.2194986164210657,0.00047541680989933243
85,relu,adam,8,0.1,0.1843731953585037,0.10206367799087647,40,24.48924748102824,0.004666328430175781,0.21384420120996936,0.0009375156351264335
103,relu,adam,8,1,0.18678872563486273,0.09351531573696555,39,24.662302494049072,0.004003206888834636,0.09163560307664115,0.0008119638037596115
9,relu,adam,37,1e-05,0.007146129699278007,0.09690744586413011,57,37.46463211377462,0.004331270853678386,1.0400195892524695,0.00047125832401147537
27,relu,adam,37,0.0001,0.014292162768230907,0.09126790450563453,54,40.209118048350014,0.004668235778808594,0.8810150337142892,0.0004706966482471381
45,relu,adam,37,0.001,0.05188865923869446,0.06829333957953283,50,40.40997083981832,0.004999399185180664,0.8247953220302001,1.215700987241932e-06
63,relu,adam,37,0.01,0.007876568112884211,0.09362557162106594,56,40.35086933771769,0.0046691099802653,0.7277330643325076,0.000469629504484125
81,relu,adam,37,0.1,0.03788812712538955,0.04880711602081376,52,41.18906259536743,0.004669507344563802,0.26687902108244194,0.0004695727338284383
99,relu,adam,37,1,0.037017796270236825,0.07282165786599577,53,41.03935162226359,0.004319826761881511,0.5830736060578106,0.00048113555817189384
15,relu,adam,50,1e-05,-0.011533538208112537,0.08290421484150232,61,48.563356479008995,0.005335013071695964,1.3120079151870212,0.0004709222358430715
33,relu,adam,50,0.0001,-0.00640062912102383,0.05605968369598298,59,48.271093924840294,0.00666658083597819,3.520172349662343,0.0017009371435145965
51,relu,adam,50,0.001,-0.02573020152632773,0.08582833075664197,62,49.45489350954691,0.005332787831624349,1.9798809185746062,0.0004736748714856727
69,relu,adam,50,0.01,-0.011073868463009543,0.08155850214001306,60,49.24544088045756,0.005333423614501953,2.06897624483417,0.00047306920501258846
87,relu,adam,50,0.1,0.0037448186976607825,0.08890955787101656,58,48.25626118977865,0.006002028783162435,3.4472981994039427,5.947204250930057e-07
105,relu,adam,50,1,0.09158597141564255,0.05677076452101489,49,48.66232546170553,0.005172570546468099,1.7568147751090832,0.0006150643724455758
17,relu,adam,147,1e-05,0.12864057374603485,0.08256679185527487,45,60.34660712877909,0.007665713628133138,2.219127741478289,0.000470583974953851
35,relu,adam,147,0.0001,0.12937675637829135,0.09895543385249682,44,61.88410472869873,0.008668104807535807,2.642316610288479,0.0004719885175601573
53,relu,adam,147,0.001,0.10523686918186233,0.09407187764150772,48,65.65675346056621,0.007331689198811849,1.936581483920869,0.0004718213658509858
71,relu,adam,147,0.01,0.12175611486005493,0.06646892829043724,47,62.84034593900045,0.007996241251627604,1.7961679557061832,2.3468054231378876e-06
89,relu,adam,147,0.1,0.1251774381962895,0.06092988414087546,46,62.64141265551249,0.008000771204630533,4.659130440634128,1.1069288474070327e-06
