,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
1,relu,adam,5,1e-05,0.3963280156168185,0.01985452477624266,5,37.6080752213796,0.006333986918131511,0.3661290984610845,0.00047210114996419693
25,relu,adam,5,0.0001,0.396328116943659,0.01985444640489827,4,37.85955127080282,0.01700003941853841,0.07466152210341276,0.014854889432302534
49,relu,adam,5,0.001,0.39632507977726367,0.01985146619180045,6,37.80181336402893,0.007001797358194987,0.36587898089771287,1.9692598491293376e-06
73,relu,adam,5,0.01,0.3963494099027496,0.019845010403259308,1,37.93394263585409,0.008002122243245443,0.29301181562402473,0.001415235030751616
97,relu,adam,5,0.1,0.3963337502996985,0.019855108709236426,3,37.994464000066124,0.009002765019734701,0.28531824154188273,0.002829346038435324
121,relu,adam,5,1,0.396343512697352,0.019845502654393825,2,37.786415894826256,0.010668516159057617,0.18207613838364958,0.005906764884108842
3,relu,adam,6,1e-05,0.39422818260802456,0.018881171672418706,9,39.264926036198936,0.0073354244232177734,0.5090246355112058,0.00046918163543411076
27,relu,adam,6,0.0001,0.3942314593662812,0.018879508521624816,8,40.64151008923849,0.007997910181681315,0.6947069929681454,2.256245544207635e-06
51,relu,adam,6,0.001,0.3941984291332538,0.01883205220234907,12,40.98504892985026,0.011667807896931967,0.1825488867157739,0.005907213375157228
75,relu,adam,6,0.01,0.3942239060190824,0.018842325776109493,11,40.27569810549418,0.007335980733235677,0.2823426886665656,0.00047080940189611793
99,relu,adam,6,0.1,0.39422509934628813,0.018853266340129824,10,40.671273708343506,0.00900109608968099,0.43940190118342304,0.002161269020764872
123,relu,adam,6,1,0.3943073009287887,0.018932597762174482,7,40.762428522109985,0.009335676829020182,0.41344718891133764,0.0026226725882510693
11,relu,adam,7,1e-05,0.39290712119701415,0.023257169557547235,23,36.24885757764181,0.01266805330912272,4.3567351173252735,0.004495343627505873
35,relu,adam,7,0.0001,0.3929065593977128,0.023254589096145913,24,37.02617152531942,0.007667700449625651,4.9440204980554325,0.0009434727038670999
59,relu,adam,7,0.001,0.3930624529662496,0.02340561438334991,21,36.61890363693237,0.007334232330322266,3.3398230663995534,0.00047238332211126837
83,relu,adam,7,0.01,0.39312414442851873,0.023414080490615757,19,36.24699870745341,0.008666912714640299,4.498252504765643,0.0023601111571274506
107,relu,adam,7,0.1,0.3930922425882031,0.023495905205744298,20,36.417113065719604,0.00933527946472168,4.13545864469696,0.004026443631954245
131,relu,adam,7,1,0.39261944118863096,0.023562727421551213,30,36.47188639640808,0.00999887784322103,4.55161993445116,0.004967522984273316
7,relu,adam,8,1e-05,0.3879741819224439,0.018410082182755826,34,39.59993918736776,0.008333762486775717,3.80956178262561,0.002625892516524283
31,relu,adam,8,0.0001,0.3879604272192963,0.018425152902516857,35,40.438514709472656,0.006999810536702474,3.5005718275835362,6.25769923052137e-07
55,relu,adam,8,0.001,0.389218163850783,0.018435956191527145,32,38.89435497919718,0.008333603541056315,3.657517472129563,0.0026242470244890754
79,relu,adam,8,0.01,0.38814719417078325,0.01821455290262475,33,40.41657416025797,0.00666960080464681,4.023606322071474,0.0004712586054592454
103,relu,adam,8,0.1,0.38666412404311573,0.020103253481577227,36,41.79292845726013,0.007000128428141276,0.7884961499315079,0.0008159512912398667
127,relu,adam,8,1,0.38932370726916377,0.01833783897203181,31,39.99687695503235,0.01300199826558431,3.856162863542273,0.009202371502751324
9,relu,adam,9,1e-05,0.38133560417853757,0.027843060917798246,38,39.5869816939036,0.008332411448160807,2.5146691041803755,0.0018848634647706554
33,relu,adam,9,0.0001,0.38128579488079734,0.027790275285919815,40,39.29588929812113,0.015666882197062176,1.7539106429280542,0.013671313879569092
57,relu,adam,9,0.001,0.38132451953281343,0.027827786073289337,39,39.37796092033386,0.006668249766031901,1.6878503037475965,0.00047080875797289405
81,relu,adam,9,0.01,0.38127594423992556,0.027770339804925447,41,39.24839846293131,0.012000163396199545,1.7046445612655776,0.0077883777130938695
105,relu,adam,9,0.1,0.3813602192154794,0.027836563521706166,37,39.19307128588358,0.009002367655436197,2.0998486241366825,0.0035607778967923173
