,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
9,relu,adam,5,1e-05,0.44940698091600356,0.054902144019302844,38,43.06333247820536,0.007335583368937175,6.7231187280519284,0.00046771812313693516
31,relu,adam,5,0.0001,0.4494075294872242,0.054902805996702754,37,41.88986841837565,0.019000768661499023,6.397808202723101,0.01098470747486551
53,relu,adam,5,0.001,0.44942497777862106,0.054915064877488984,36,42.05400427182516,0.015850146611531574,6.3663017551261705,0.003899851741431951
75,relu,adam,5,0.01,0.45013874861823266,0.05576694097566779,30,40.41514205932617,0.022001981735229492,3.888151286649745,0.0051003332233550145
97,relu,adam,5,0.1,0.4489778179877684,0.055908556109856185,42,39.318826834360756,0.015337467193603516,4.714453490508849,0.005314125463740698
119,relu,adam,5,1,0.44901336650011214,0.05591349323803325,39,39.105483293533325,0.011999845504760742,4.971612692276394,0.004321983326300097
3,relu,adam,6,1e-05,0.4525394737770141,0.0521304857952534,16,44.01455513636271,0.015666723251342773,8.34874667452701,0.009466296544063639
25,relu,adam,6,0.0001,0.452531901707304,0.05213080811392184,17,41.73021181424459,0.01266630490620931,8.501250450606815,0.006601151926645756
47,relu,adam,6,0.001,0.45251688501653664,0.05212427728291216,18,42.15054456392924,0.011667569478352865,8.305106119935267,0.004108757147231923
69,relu,adam,6,0.01,0.45246947184199343,0.052067911834756744,22,42.40813326835632,0.015333175659179688,9.067201132758381,0.0062353889023750685
91,relu,adam,6,0.1,0.4524711752885189,0.05215217577261802,20,42.756267627080284,0.008332490921020508,8.661611302222333,0.00125025167669167
113,relu,adam,6,1,0.45249453563512915,0.05217123361665363,19,42.189523776372276,0.011334498723347982,8.669002347684847,0.0036821173534960163
5,relu,adam,7,1e-05,0.44111632907415416,0.06413916739372454,65,40.71750179926554,0.011666218439737955,10.827772503814765,0.0004762080068597614
27,relu,adam,7,0.0001,0.44160840631961634,0.06473104040081737,62,38.964601357777916,0.009001970291137695,9.160976988273964,0.0021601649903778765
49,relu,adam,7,0.001,0.4411721641177652,0.06412630288688724,64,40.55520828564962,0.007668018341064453,10.882268936863175,0.00047086629171994135
71,relu,adam,7,0.01,0.44144381505260183,0.06284946981222701,63,51.284778912862144,0.012000242869059244,2.3933062247772523,0.00216023760224819
93,relu,adam,7,0.1,0.44287012431156364,0.060735856241246625,61,48.73989804585775,0.010334014892578125,1.9323671384922236,0.0033002668257970462
115,relu,adam,7,1,0.4477794154246615,0.06428612514463705,47,47.905209143956505,0.010667641957600912,4.031105946320595,0.003770400892088201
7,relu,adam,8,1e-05,0.45582600270655166,0.06373794785114566,4,45.33152770996094,0.012999773025512695,2.947643785108713,0.0024469765618335606
29,relu,adam,8,0.0001,0.45736467636428785,0.06176829198326368,2,41.677995125452675,0.009334246317545572,6.361590097802855,0.0033016718369591664
51,relu,adam,8,0.001,0.45748016026954336,0.06179140224658105,1,41.58101908365885,0.01033314069112142,5.529802934743731,0.003301727916545424
73,relu,adam,8,0.01,0.4550957514045846,0.06362255242997884,5,46.18615929285685,0.015667517979939777,4.428811784080477,0.00590680980403433
95,relu,adam,8,0.1,0.45598947932829637,0.06376013479851467,3,44.762446641922,0.00933512051900228,3.206243623564873,0.001885763119928482
117,relu,adam,8,1,0.4539585218573376,0.06621795479831863,6,44.929017305374146,0.015668153762817383,3.120960749005502,0.006601039420234686
11,relu,adam,10,1e-05,0.45236769290733264,0.05630245122827473,23,44.91601014137268,0.02566870053609212,10.770672661886257,0.012284859606451357
