,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
1,relu,adam,1,1e-05,-0.7840694479714232,0.3352091174679057,75,18.282981475194294,0.01833518346150716,3.1993688160862037,0.008577033566435865
19,relu,adam,1,0.0001,-0.784315898661535,0.33486776053419565,77,19.466990152994793,0.00966946283976237,0.11617982882227636,0.003090973647200153
37,relu,adam,1,0.001,-0.784260822971279,0.33494300872276617,76,20.946042855580647,0.009667237599690756,0.5355833465146679,0.003860481624918021
55,relu,adam,1,0.01,-0.6164177938522492,0.3437705947727281,74,20.547748804092407,0.007002989451090495,0.05398740318308813,5.282405013365385e-06
73,relu,adam,1,0.1,-0.7875375671276809,0.3304053721715883,79,21.894521633783977,0.00699925422668457,1.1254851384424038,1.3626756826625066e-06
91,relu,adam,1,1,-0.7867371307866801,0.3315134243224449,78,20.640643040339153,0.00867009162902832,0.09063634868901296,0.0004710335409921023
3,relu,adam,2,1e-05,0.3891382533034182,0.06210993326886168,54,24.92787440617879,0.01833518346150716,1.0388741203005534,0.010656409777295596
21,relu,adam,2,0.0001,0.38913825346779135,0.06210993322507918,53,27.28291670481364,0.018002986907958984,1.1579513961226344,0.007259008881871498
39,relu,adam,2,0.001,0.38913825511152017,0.062109932787257106,52,25.938215732574463,0.012002388636271158,2.3897758399441553,0.002161783037922181
57,relu,adam,2,0.01,0.3891382715487899,0.062109928409042184,50,27.7266685962677,0.01266789436340332,0.17962156346709568,0.0009434151374049436
75,relu,adam,2,0.1,0.38913825721517736,0.06210963328542941,51,23.3414208094279,0.0076665083567301435,0.2204531161898099,0.0004721572554392185
93,relu,adam,2,1,0.38913987028816766,0.0621092656935096,49,22.897725423177082,0.00732882817586263,0.6265705352280485,0.0004662570339436737
5,relu,adam,3,1e-05,0.4679584652062885,0.03985509512274528,12,22.589127620061237,0.0056684017181396484,0.5469106519716459,0.00047153919228299577
23,relu,adam,3,0.0001,0.4679584653267763,0.03985509505444539,11,24.40758760770162,0.008002042770385742,0.16812233325600348,0.0008158533980055094
41,relu,adam,3,0.001,0.4679584665316576,0.03985509437144927,10,23.5551499525706,0.031000693639119465,0.2914906083424169,0.0064789465830583665
59,relu,adam,3,0.01,0.4679584785804482,0.039855087541517786,9,23.635574102401733,0.007666826248168945,0.6684453171452368,0.0004708646821047274
77,relu,adam,3,0.1,0.46795971171637674,0.03985405034504152,8,22.66394058863322,0.013001203536987305,0.12381732193462039,0.008484666376357829
95,relu,adam,3,1,0.46796057658182466,0.03985131749179226,7,22.58818546930949,0.006333112716674805,0.0821325797538892,0.0004700226624080126
7,relu,adam,4,1e-05,0.46968584748291814,0.04667708237652418,4,19.583608229955036,0.011334737141927084,0.02562249224981517,0.00826231533711142
25,relu,adam,4,0.0001,0.4703319620884869,0.04598970068784302,2,26.414719820022583,0.013507604598999023,1.337106827386471,0.006409136024919924
43,relu,adam,4,0.001,0.47299994662136174,0.04222080065378476,1,26.871783415476482,0.013333320617675781,0.647424921714345,0.008259845686692836
61,relu,adam,4,0.01,0.46912028104505427,0.045987275803229574,6,23.06438120206197,0.035001277923583984,0.7889281642153869,0.0220919270207193
79,relu,adam,4,0.1,0.4693255973370407,0.04616714683984666,5,22.167622725168865,0.00633541742960612,0.18168082493119156,0.0004699132952067589
97,relu,adam,4,1,0.4698823295223138,0.0457655373474087,3,21.845717430114746,0.00700076421101888,0.16828227302284493,6.25769923052137e-07
9,relu,adam,6,1e-05,0.4625266492894222,0.04042345947102245,15,22.457768201828003,0.012002786000569662,1.2823679573691888,0.005657736755839669
27,relu,adam,6,0.0001,0.46252281456501426,0.04042626954430349,16,27.85835321744283,0.007335821787516276,0.7219294304429331,0.0004719337571027147
45,relu,adam,6,0.001,0.4625198407348166,0.040421832230862785,17,27.884621222813923,0.00700068473815918,1.0629749932520336,1.6632437337602258e-06
63,relu,adam,6,0.01,0.4624929199189447,0.04044535061777679,18,28.217048088709515,0.01700146993001302,1.2979919603822097,0.013441456500873267
81,relu,adam,6,0.1,0.46402880917302625,0.03871879830432787,14,25.263652165730793,0.016671498616536457,0.29351097354859546,0.012974823749584023
99,relu,adam,6,1,0.464045175942011,0.038709514955091534,13,24.383904139200848,0.00800013542175293,0.44792512217769875,0.0008163414779396328
13,relu,adam,8,1e-05,0.4599457159863641,0.03948934359191631,20,24.5729722181956,0.017670154571533203,0.2802314780885716,0.015086380156210574
31,relu,adam,8,0.0001,0.4599399086951072,0.03950234190227523,22,31.918699423472088,0.0073324839274088545,0.6420804659580344,0.00047109059144718557
49,relu,adam,8,0.001,0.4599418890208073,0.03950964094115232,21,29.960431575775146,0.02933510144551595,1.2028193242831726,0.01725281317446755
67,relu,adam,8,0.01,0.45924868618865117,0.04001366886211785,24,28.91648777325948,0.027334849039713543,0.6420266612979927,0.011899403756048425
