,param_activation,param_solver,param_hidden_layer_sizes,param_alpha,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,std_fit_time,std_score_time
1,relu,adam,2,1e-05,0.4009419713358516,0.058138425236716806,10,71.32325768470764,0.20301453272501627,24.988752494404032,0.0016328748656267756
23,relu,adam,2,0.0001,0.4009419730602087,0.05813842461310572,9,55.654206116994224,0.13901146252950033,25.592795728485903,0.0021588027240276326
45,relu,adam,2,0.001,0.40094043581053224,0.05814001554888715,11,65.26153405507405,0.13367613156636557,21.189174508994103,0.0033999261602834464
67,relu,adam,2,0.01,0.4009420056675273,0.0581382804024098,8,65.53905359903972,0.1456786791483561,22.191217119162964,0.014430875283993455
89,relu,adam,2,0.1,0.40093994154976675,0.05813890686649008,12,71.93375714619954,0.16201162338256836,14.802993561176306,0.02870690772347261
111,relu,adam,2,1,0.40095631180800945,0.05813550677124494,7,51.87365674972534,0.13600858052571616,27.846302997795544,0.0024510642816208544
3,relu,adam,3,1e-05,0.39309380937883187,0.04593360527397808,46,61.616106589635216,0.13667591412862143,24.634193367196893,0.0012472136936510618
25,relu,adam,3,0.0001,0.3930938126422183,0.04593360412628775,45,68.64070725440979,0.13567543029785156,20.838239906013232,0.0009420663780285303
47,relu,adam,3,0.001,0.39309384527598706,0.0459335926494998,44,82.33434685071309,0.13634109497070312,16.7101500577718,0.00047356488067226026
69,relu,adam,3,0.01,0.393088079171062,0.04593250545152611,47,67.95030148824056,0.13601048787434897,20.982809231633595,0.0008156591094751695
91,relu,adam,3,0.1,0.3931018240523984,0.0459210632923999,43,94.69110059738159,0.13601048787434897,0.11918234017276948,0.0016335562585380896
113,relu,adam,3,1,0.3931228401287061,0.04590251992288803,42,70.86489987373352,0.13151820500691733,26.42615855431256,0.006020537645638135
5,relu,adam,4,1e-05,0.3968420649397703,0.0476511909600167,22,85.6210064093272,0.13400777180989584,11.063888848386663,0.015123738419333402
27,relu,adam,4,0.0001,0.39684207050926473,0.04765119186534201,21,55.45512596766154,0.1370067596435547,28.129376821500628,0.0021583614124411846
49,relu,adam,4,0.001,0.39683684703230854,0.04765261041510433,23,57.850452502568565,0.12902442614237467,25.708822756021664,0.00853663098073992
71,relu,adam,4,0.01,0.3968457667049676,0.047646457364765124,20,66.38261087735494,0.13201030095418295,8.915604111726275,0.0057137826532437245
93,relu,adam,4,0.1,0.39682705567352433,0.04766089458506307,24,71.44796776771545,0.13634403546651205,22.78808696120758,0.0004709769932174506
115,relu,adam,4,1,0.39692225463525405,0.047682495651970365,19,59.726951599121094,0.14067769050598145,26.905941626735533,0.007317179667803907
7,relu,adam,5,1e-05,0.3724187091804308,0.09423315776335632,59,79.89551568031311,0.1263424555460612,21.35155853584564,0.013669852662700271
