,Algorithm,Type,Phase,Sub-phase,Position,MAE,RMSE,R^2
0,Neighbors,KNN,Multioutput,"Downselected, Standardized Features",QB,61.4,79.2,0.33
1,Neighbors,KNN,Multioutput,"Downselected, Standardized Features",RB,44.8,67.5,0.3
2,Neighbors,KNN,Multioutput,"Downselected, Standardized Features",TE,23.0,31.9,0.39
3,Neighbors,KNN,Multioutput,"Downselected, Standardized Features",WR,38.4,59.5,0.3
4,Neighbors,KNN,Multioutput,Optimized,QB,53.0,72.3,0.44
5,Neighbors,KNN,Multioutput,Optimized,RB,42.8,65.6,0.34
6,Neighbors,KNN,Multioutput,Optimized,TE,21.3,31.0,0.43
7,Neighbors,KNN,Multioutput,Optimized,WR,37.7,56.8,0.37
8,Neighbors,KNN,Opponent Data,"Downselected, Standardized Features",QB,51.1,71.1,0.44
9,Neighbors,KNN,Opponent Data,"Downselected, Standardized Features",RB,39.7,61.6,0.2
10,Neighbors,KNN,Opponent Data,"Downselected, Standardized Features",TE,23.8,35.2,0.34
11,Neighbors,KNN,Opponent Data,"Downselected, Standardized Features",WR,34.9,50.9,0.32
12,Neighbors,KNN,Opponent Data,Optimized,QB,51.9,69.5,0.46
13,Neighbors,KNN,Opponent Data,Optimized,RB,37.6,56.5,0.32
14,Neighbors,KNN,Opponent Data,Optimized,TE,23.2,33.1,0.42
15,Neighbors,KNN,Opponent Data,Optimized,WR,35.0,49.0,0.37
16,Neighbors,KNN,PCA,"Downselected, Standardized Features",QB,65.0,84.8,0.39
17,Neighbors,KNN,PCA,"Downselected, Standardized Features",RB,44.8,68.4,0.3
18,Neighbors,KNN,PCA,"Downselected, Standardized Features",TE,23.3,32.3,0.4
19,Neighbors,KNN,PCA,"Downselected, Standardized Features",WR,38.8,60.5,0.31
20,Neighbors,KNN,PCA,Optimized,QB,63.4,82.1,0.43
21,Neighbors,KNN,PCA,Optimized,RB,44.1,64.9,0.37
22,Neighbors,KNN,PCA,Optimized,TE,22.7,32.1,0.41
23,Neighbors,KNN,PCA,Optimized,WR,38.2,57.2,0.38
24,Neighbors,KNN,Season Total + Game Mean Data,Base Model,All,33.1,48.8,0.41
25,Neighbors,KNN,Season Total + Game Mean Data,Manual Feature Selection,All,31.2,47.2,0.45
26,Neighbors,KNN,Season Total + Game Mean Data,Optimized + Standardized,All,30.7,48.8,0.41
27,Neighbors,KNN,Season Total Data,Base Model,All,33.1,48.8,0.41
28,Neighbors,KNN,Season Total Data,Hyperparameter Optimization,All,31.6,47.4,0.45
29,Neighbors,KNN,Season Total Data,Manual Feature Selection,All,31.3,47.3,0.45
30,Neighbors,KNN,Season Total Data,Standardization,All,32.0,48.4,0.42
31,Neighbors,KNN,Split by Position,"Downselected, Standardized Features",QB,71.1,89.0,0.33
32,Neighbors,KNN,Split by Position,"Downselected, Standardized Features",RB,44.8,68.4,0.3
33,Neighbors,KNN,Split by Position,"Downselected, Standardized Features",TE,23.3,32.3,0.4
34,Neighbors,KNN,Split by Position,"Downselected, Standardized Features",WR,39.6,60.1,0.32
35,Neighbors,KNN,Split by Position,Optimized,QB,61.7,82.7,0.42
36,Neighbors,KNN,Split by Position,Optimized,RB,43.3,65.9,0.35
37,Neighbors,KNN,Split by Position,Optimized,TE,21.9,31.9,0.42
38,Neighbors,KNN,Split by Position,Optimized,WR,38.4,57.6,0.37
39,Neural Networks,MLP,Multioutput,"Downselected, Standardized Features",QB,56.3,76.0,0.38
40,Neural Networks,MLP,Multioutput,"Downselected, Standardized Features",RB,45.0,63.6,0.38
